
44.8772161,-91.9274191,red,square,"Pune"
44.8775396,-91.9280075,red,square,"Pune"
44.8774189,-91.9284644,red,square,"Pune"
44.8765106,-91.92847,red,square,"Pune"
44.876513,-91.9290596,red,square,"Pune"
44.8765106,-91.92847,red,square,"Pune"
44.8765054,-91.9271684,red,square,"Pune"
44.8765211,-91.9271684,red,square,"Pune"
44.8768277,-91.927167,red,square,"Pune"
44.8765211,-91.9271684,red,square,"Pune"
44.8765054,-91.9271684,red,square,"Pune"
44.8765211,-91.9271684,red,square,"Pune"
44.8765054,-91.9271684,red,square,"Pune"
44.8760758,-91.9271708,red,square,"Pune"
44.8755945,-91.9271699,red,square,"Pune"
44.8755869,-91.9258955,red,square,"Pune"
44.8747128,-91.9259046,red,square,"Pune"
44.8747032,-91.9246339,red,square,"Pune"
44.8746653,-91.9233481,red,square,"Pune"
44.8746601,-91.9220728,red,square,"Pune"
44.8737568,-91.9220705,red,square,"Pune"
44.8737519,-91.9208001,red,square,"Pune"
44.8737476,-91.9195297,red,square,"Pune"
44.8728379,-91.9195288,red,square,"Pune"
44.8728429,-91.9208031,red,square,"Pune"
44.8728379,-91.9195288,red,square,"Pune"
44.8719343,-91.9195278,red,square,"Pune"
44.8719287,-91.9182492,red,square,"Pune"
44.8728323,-91.9182516,red,square,"Pune"
44.8728379,-91.9195288,red,square,"Pune"
44.8737476,-91.9195297,red,square,"Pune"
44.8737519,-91.9208001,red,square,"Pune"
44.874655,-91.9208017,red,square,"Pune"
44.8737519,-91.9208001,red,square,"Pune"
44.8728429,-91.9208031,red,square,"Pune"
44.8737519,-91.9208001,red,square,"Pune"
44.8737476,-91.9195297,red,square,"Pune"
44.8746499,-91.9195307,red,square,"Pune"
44.874655,-91.9208017,red,square,"Pune"
44.8746601,-91.9220728,red,square,"Pune"
44.8755648,-91.9220796,red,square,"Pune"
44.8764697,-91.9220776,red,square,"Pune"
44.8766625,-91.9222797,red,square,"Pune"
44.8764854,-91.9230427,red,square,"Pune"
44.8764512,-91.9226891,red,square,"Pune"
44.8764697,-91.9220776,red,square,"Pune"
44.8764652,-91.920816,red,square,"Pune"
44.8774381,-91.9208131,red,square,"Pune"
44.8779708,-91.9195514,red,square,"Pune"
44.8789835,-91.9178939,red,square,"Pune"
44.879169,-91.9169951,red,square,"Pune"
44.879166,-91.9157112,red,square,"Pune"
44.8800718,-91.9157075,red,square,"Pune"
44.8800555,-91.9143805,red,square,"Pune"
44.8791662,-91.9143985,red,square,"Pune"
44.8794149,-91.9131181,red,square,"Pune"
44.8786904,-91.9130898,red,square,"Pune"
44.878348,-91.9130873,red,square,"Pune"
44.8786904,-91.9130898,red,square,"Pune"
44.8786924,-91.911902,red,square,"Pune"
44.8774184,-91.9119005,red,square,"Pune"
44.8774269,-91.9106097,red,square,"Pune"
44.8786962,-91.9106233,red,square,"Pune"
44.8787,-91.9093432,red,square,"Pune"
44.8764424,-91.9093397,red,square,"Pune"
44.8764483,-91.9105882,red,square,"Pune"
44.8755119,-91.9106082,red,square,"Pune"
44.8755249,-91.9103458,red,square,"Pune"
44.8755388,-91.9092971,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8751727,-91.9075534,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8738108,-91.9060645,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8738108,-91.9060645,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8738108,-91.9060645,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8751727,-91.9075534,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8738108,-91.9060645,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8738108,-91.9060645,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8738108,-91.9060645,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8751727,-91.9075534,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8751727,-91.9075534,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8738108,-91.9060645,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8738108,-91.9060645,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8751727,-91.9075534,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8755388,-91.9092971,red,square,"Pune"
44.873741,-91.9092674,red,square,"Pune"
44.8737413,-91.909991,red,square,"Pune"
44.8755249,-91.9103458,red,square,"Pune"
44.8737413,-91.909991,red,square,"Pune"
44.873741,-91.9092674,red,square,"Pune"
44.8737413,-91.909991,red,square,"Pune"
44.873741,-91.9092674,red,square,"Pune"
44.8755388,-91.9092971,red,square,"Pune"
44.8755249,-91.9103458,red,square,"Pune"
44.8755119,-91.9106082,red,square,"Pune"
44.8755097,-91.911901,red,square,"Pune"
44.8764499,-91.9118929,red,square,"Pune"
44.876441,-91.9144365,red,square,"Pune"
44.8755335,-91.9144454,red,square,"Pune"
44.8748018,-91.9135792,red,square,"Pune"
44.8742154,-91.9129481,red,square,"Pune"
44.8737405,-91.9126618,red,square,"Pune"
44.8737299,-91.914451,red,square,"Pune"
44.8737074,-91.9156314,red,square,"Pune"
44.8737299,-91.914451,red,square,"Pune"
44.8728183,-91.9144293,red,square,"Pune"
44.8728091,-91.9120009,red,square,"Pune"
44.8719208,-91.9118857,red,square,"Pune"
44.871878,-91.9118859,red,square,"Pune"
44.8719208,-91.9118857,red,square,"Pune"
44.8719084,-91.9131547,red,square,"Pune"
44.8713281,-91.9120439,red,square,"Pune"
44.8719084,-91.9131547,red,square,"Pune"
44.8713281,-91.9120439,red,square,"Pune"
44.8719084,-91.9131547,red,square,"Pune"
44.8719169,-91.9144222,red,square,"Pune"
44.8709987,-91.9144255,red,square,"Pune"
44.8710047,-91.915676,red,square,"Pune"
44.8710111,-91.9169653,red,square,"Pune"
44.8701053,-91.91698,red,square,"Pune"
44.8692142,-91.9169855,red,square,"Pune"
44.8692115,-91.9182533,red,square,"Pune"
44.8682996,-91.9182657,red,square,"Pune"
44.8673954,-91.918278,red,square,"Pune"
44.8673985,-91.9195527,red,square,"Pune"
44.8683037,-91.919546,red,square,"Pune"
44.8692178,-91.9195321,red,square,"Pune"
44.8683037,-91.919546,red,square,"Pune"
44.8683144,-91.9208089,red,square,"Pune"
44.8674083,-91.9208113,red,square,"Pune"
44.8665049,-91.9208227,red,square,"Pune"
44.865606,-91.9208254,red,square,"Pune"
44.8655974,-91.9195562,red,square,"Pune"
44.8664981,-91.9195577,red,square,"Pune"
44.8664921,-91.9182931,red,square,"Pune"
44.8664981,-91.9195577,red,square,"Pune"
44.8673985,-91.9195527,red,square,"Pune"
44.8664981,-91.9195577,red,square,"Pune"
44.8664921,-91.9182931,red,square,"Pune"
44.8655951,-91.9182979,red,square,"Pune"
44.8649718,-91.9182987,red,square,"Pune"
44.8655951,-91.9182979,red,square,"Pune"
44.8655878,-91.9170262,red,square,"Pune"
44.8664784,-91.9170148,red,square,"Pune"
44.8664739,-91.915734,red,square,"Pune"
44.865587,-91.9157555,red,square,"Pune"
44.8655773,-91.9151397,red,square,"Pune"
44.865587,-91.9157555,red,square,"Pune"
44.8655773,-91.9151397,red,square,"Pune"
44.865587,-91.9157555,red,square,"Pune"
44.8655773,-91.9151397,red,square,"Pune"
44.865587,-91.9157555,red,square,"Pune"
44.8664739,-91.915734,red,square,"Pune"
44.8673933,-91.9157058,red,square,"Pune"
44.8673891,-91.9170194,red,square,"Pune"
44.8673933,-91.9157058,red,square,"Pune"
44.866761,-91.9122163,red,square,"Pune"
44.8673933,-91.9157058,red,square,"Pune"
44.866761,-91.9122163,red,square,"Pune"
44.8673933,-91.9157058,red,square,"Pune"
44.866761,-91.9122163,red,square,"Pune"
44.8673933,-91.9157058,red,square,"Pune"
44.8673891,-91.9170194,red,square,"Pune"
44.8664784,-91.9170148,red,square,"Pune"
44.8673891,-91.9170194,red,square,"Pune"
44.8673954,-91.918278,red,square,"Pune"
44.8664921,-91.9182931,red,square,"Pune"
44.8664981,-91.9195577,red,square,"Pune"
44.8664921,-91.9182931,red,square,"Pune"
44.8655951,-91.9182979,red,square,"Pune"
44.8655974,-91.9195562,red,square,"Pune"
44.8638013,-91.9195864,red,square,"Pune"
44.8638066,-91.9208326,red,square,"Pune"
44.8625626,-91.9212215,red,square,"Pune"
44.8620198,-91.9212215,red,square,"Pune"
44.8611185,-91.9212166,red,square,"Pune"
44.8611128,-91.9195997,red,square,"Pune"
44.8620147,-91.9195998,red,square,"Pune"
44.8638013,-91.9195864,red,square,"Pune"
44.8630329,-91.9158912,red,square,"Pune"
44.8638013,-91.9195864,red,square,"Pune"
44.8638066,-91.9208326,red,square,"Pune"
44.8638149,-91.9220852,red,square,"Pune"
44.8638291,-91.9246381,red,square,"Pune"
44.8638353,-91.9259029,red,square,"Pune"
44.8638401,-91.9271905,red,square,"Pune"
44.8638475,-91.9284729,red,square,"Pune"
44.8647453,-91.9284661,red,square,"Pune"
44.8654601,-91.9284578,red,square,"Pune"
44.8647453,-91.9284661,red,square,"Pune"
44.8638475,-91.9284729,red,square,"Pune"
44.8629567,-91.9284665,red,square,"Pune"
44.8620545,-91.9284718,red,square,"Pune"
44.8611484,-91.9284631,red,square,"Pune"
44.8611408,-91.9271916,red,square,"Pune"
44.8620348,-91.9271913,red,square,"Pune"
44.86295,-91.9271909,red,square,"Pune"
44.8629396,-91.9259063,red,square,"Pune"
44.8629345,-91.9246221,red,square,"Pune"
44.8638291,-91.9246381,red,square,"Pune"
44.8647205,-91.9246345,red,square,"Pune"
44.8665354,-91.9246346,red,square,"Pune"
44.8665265,-91.9233556,red,square,"Pune"
44.8665354,-91.9246346,red,square,"Pune"
44.8665376,-91.9258879,red,square,"Pune"
44.8656875,-91.925907,red,square,"Pune"
44.8665376,-91.9258879,red,square,"Pune"
44.8665331,-91.9271895,red,square,"Pune"
44.8658038,-91.9271898,red,square,"Pune"
44.8656812,-91.9271898,red,square,"Pune"
44.8647483,-91.9271902,red,square,"Pune"
44.8647203,-91.9258995,red,square,"Pune"
44.8647205,-91.9246345,red,square,"Pune"
44.8665354,-91.9246346,red,square,"Pune"
44.8665265,-91.9233556,red,square,"Pune"
44.8665071,-91.9221001,red,square,"Pune"
44.8674187,-91.9220965,red,square,"Pune"
44.8683252,-91.9220954,red,square,"Pune"
44.8692257,-91.9220838,red,square,"Pune"
44.870133,-91.922087,red,square,"Pune"
44.8728476,-91.9220619,red,square,"Pune"
44.8737568,-91.9220705,red,square,"Pune"
44.873766,-91.9233504,red,square,"Pune"
44.8728533,-91.9233534,red,square,"Pune"
44.8719489,-91.923349,red,square,"Pune"
44.8719441,-91.9220655,red,square,"Pune"
44.8719365,-91.9207959,red,square,"Pune"
44.8719343,-91.9195278,red,square,"Pune"
44.8710352,-91.9195268,red,square,"Pune"
44.8710444,-91.9207921,red,square,"Pune"
44.8710537,-91.9220716,red,square,"Pune"
44.871063,-91.923355,red,square,"Pune"
44.8719489,-91.923349,red,square,"Pune"
44.8719441,-91.9220655,red,square,"Pune"
44.8710537,-91.9220716,red,square,"Pune"
44.8710444,-91.9207921,red,square,"Pune"
44.8701258,-91.9207865,red,square,"Pune"
44.8701187,-91.9195282,red,square,"Pune"
44.8701154,-91.9182445,red,square,"Pune"
44.8710214,-91.9182469,red,square,"Pune"
44.8719287,-91.9182492,red,square,"Pune"
44.8728323,-91.9182516,red,square,"Pune"
44.8728292,-91.9169772,red,square,"Pune"
44.8737314,-91.9169862,red,square,"Pune"
44.8737383,-91.9182539,red,square,"Pune"
44.8746447,-91.9182563,red,square,"Pune"
44.8746396,-91.9169899,red,square,"Pune"
44.8746378,-91.9165518,red,square,"Pune"
44.8746396,-91.9169899,red,square,"Pune"
44.8755484,-91.9169807,red,square,"Pune"
44.8746396,-91.9169899,red,square,"Pune"
44.8755484,-91.9169807,red,square,"Pune"
44.8755397,-91.9157175,red,square,"Pune"
44.8752376,-91.9157249,red,square,"Pune"
44.8755397,-91.9157175,red,square,"Pune"
44.8755484,-91.9169807,red,square,"Pune"
44.8764566,-91.9169834,red,square,"Pune"
44.8764436,-91.9157036,red,square,"Pune"
44.8773573,-91.9157146,red,square,"Pune"
44.8773498,-91.9144335,red,square,"Pune"
44.876441,-91.9144365,red,square,"Pune"
44.8764499,-91.9118929,red,square,"Pune"
44.8755097,-91.911901,red,square,"Pune"
44.8755119,-91.9106082,red,square,"Pune"
44.8755249,-91.9103458,red,square,"Pune"
44.8755388,-91.9092971,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8751727,-91.9075534,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8738108,-91.9060645,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8738108,-91.9060645,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8738108,-91.9060645,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8751727,-91.9075534,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754655,-91.906037,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8751727,-91.9075534,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8751727,-91.9075534,red,square,"Pune"
44.8754095,-91.9077522,red,square,"Pune"
44.8751727,-91.9075534,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8738108,-91.9060645,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8738108,-91.9060645,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8751236,-91.9074935,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8738108,-91.9060645,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8738108,-91.9060645,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8738108,-91.9060645,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8749245,-91.9075123,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
44.8749996,-91.9073434,red,square,"Pune"
44.8744034,-91.9066471,red,square,"Pune"
